Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
22,1,Geraldo Rivera,13.0,Percentage (Judge% + Fan%),8.34,7.66,100.0,Safe,,5.49
22,1,Nyle DiMarco,23.0,Percentage (Judge% + Fan%),8.32,7.65,100.0,Safe,,9.7
22,1,Ginger Zee,23.0,Percentage (Judge% + Fan%),8.34,7.68,100.0,Safe,,9.7
22,1,Wanya Morris,23.0,Percentage (Judge% + Fan%),8.39,7.68,100.0,Safe,,9.7
22,1,Marla Maples,21.0,Percentage (Judge% + Fan%),8.32,7.65,100.0,Safe,,8.86
22,2,Mischa Barton,15.0,Percentage (Judge% + Fan%),9.81,8.02,31.77,Safe,,6.36
22,2,Kim Fields,19.0,Percentage (Judge% + Fan%),8.95,8.01,31.77,Safe,,8.05
22,2,Jodie Sweetin,21.0,Percentage (Judge% + Fan%),8.81,8.0,31.77,Safe,,8.9
22,2,Doug Flutie,20.0,Percentage (Judge% + Fan%),8.91,8.0,31.77,Safe,,8.47
22,2,Von Miller,20.0,Percentage (Judge% + Fan%),8.79,7.99,31.77,Safe,,8.47
22,2,Antonio Brown,19.0,Percentage (Judge% + Fan%),8.94,7.93,31.77,Safe,,8.05
22,2,Paige VanZant,24.0,Percentage (Judge% + Fan%),8.79,8.02,31.77,Safe,,10.17
22,2,Geraldo Rivera,13.0,Percentage (Judge% + Fan%),1.75,1.22,31.77,Eliminated,,5.51
22,2,Nyle DiMarco,20.0,Percentage (Judge% + Fan%),8.8,7.97,31.77,Safe,,8.47
22,2,Ginger Zee,21.0,Percentage (Judge% + Fan%),8.76,8.0,31.77,Safe,,8.9
22,2,Wanya Morris,24.0,Percentage (Judge% + Fan%),8.74,7.97,31.77,Safe,,10.17
22,2,Marla Maples,20.0,Percentage (Judge% + Fan%),8.95,7.99,31.77,Safe,,8.47
22,3,Mischa Barton,18.0,Percentage (Judge% + Fan%),1.33,0.99,21.31,Eliminated,,7.59
22,3,Kim Fields,22.0,Percentage (Judge% + Fan%),9.83,8.63,21.31,Safe,,9.28
22,3,Jodie Sweetin,23.0,Percentage (Judge% + Fan%),9.75,8.59,21.31,Safe,,9.7
22,3,Doug Flutie,20.0,Percentage (Judge% + Fan%),10.12,8.66,21.31,Safe,,8.44
22,3,Von Miller,20.0,Percentage (Judge% + Fan%),10.15,8.75,21.31,Safe,,8.44
22,3,Antonio Brown,20.0,Percentage (Judge% + Fan%),10.23,8.64,21.31,Safe,,8.44
22,3,Paige VanZant,23.0,Percentage (Judge% + Fan%),9.65,8.67,21.31,Safe,,9.7
22,3,Nyle DiMarco,25.0,Percentage (Judge% + Fan%),9.51,8.58,21.31,Safe,,10.55
22,3,Ginger Zee,21.0,Percentage (Judge% + Fan%),9.78,8.43,21.31,Safe,,8.86
22,3,Wanya Morris,24.0,Percentage (Judge% + Fan%),9.65,8.7,21.31,Safe,,10.13
22,3,Marla Maples,21.0,Percentage (Judge% + Fan%),10.0,8.71,21.31,Safe,,8.86
22,4,Kim Fields,32.0,Percentage (Judge% + Fan%),10.78,9.21,16.94,Safe,,10.03
22,4,Jodie Sweetin,27.0,Percentage (Judge% + Fan%),11.85,9.11,16.94,Safe,,8.46
22,4,Doug Flutie,24.0,Percentage (Judge% + Fan%),12.99,9.17,16.94,Safe,,7.52
22,4,Von Miller,32.0,Percentage (Judge% + Fan%),10.74,9.19,16.94,Safe,,10.03
22,4,Antonio Brown,35.0,Percentage (Judge% + Fan%),10.34,9.2,16.94,Safe,,10.97
22,4,Paige VanZant,36.0,Percentage (Judge% + Fan%),10.24,8.99,16.94,Safe,,11.29
22,4,Nyle DiMarco,34.0,Percentage (Judge% + Fan%),10.62,9.26,16.94,Safe,,10.66
22,4,Ginger Zee,36.0,Percentage (Judge% + Fan%),10.52,9.24,16.94,Safe,,11.29
22,4,Wanya Morris,35.0,Percentage (Judge% + Fan%),10.46,9.12,16.94,Safe,,10.97
22,4,Marla Maples,28.0,Percentage (Judge% + Fan%),1.47,1.13,16.94,Eliminated,,8.78
22,5,Kim Fields,28.0,Percentage (Judge% + Fan%),11.16,9.99,100.0,Safe,,10.14
22,5,Jodie Sweetin,35.0,Percentage (Judge% + Fan%),11.08,9.91,100.0,Safe,,12.68
22,5,Doug Flutie,28.0,Percentage (Judge% + Fan%),11.1,10.0,100.0,Safe,,10.14
22,5,Von Miller,29.0,Percentage (Judge% + Fan%),11.08,9.94,100.0,Safe,,10.51
22,5,Antonio Brown,26.0,Percentage (Judge% + Fan%),11.14,9.96,100.0,Safe,,9.42
22,5,Paige VanZant,31.0,Percentage (Judge% + Fan%),11.14,10.0,100.0,Safe,,11.23
22,5,Nyle DiMarco,37.0,Percentage (Judge% + Fan%),11.13,9.96,100.0,Safe,,13.41
22,5,Ginger Zee,32.0,Percentage (Judge% + Fan%),11.07,9.92,100.0,Safe,,11.59
22,5,Wanya Morris,30.0,Percentage (Judge% + Fan%),11.1,9.94,100.0,Safe,,10.87
22,6,Kim Fields,24.0,Percentage (Judge% + Fan%),12.49,10.46,23.75,Safe,,10.57
22,6,Jodie Sweetin,25.0,Percentage (Judge% + Fan%),12.29,10.34,23.75,Safe,,11.01
22,6,Doug Flutie,21.0,Percentage (Judge% + Fan%),1.86,1.4,23.75,Eliminated,,9.25
22,6,Von Miller,24.0,Percentage (Judge% + Fan%),12.57,10.49,23.75,Safe,,10.57
22,6,Antonio Brown,27.0,Percentage (Judge% + Fan%),12.03,10.44,23.75,Safe,,11.89
22,6,Paige VanZant,28.0,Percentage (Judge% + Fan%),11.99,10.43,23.75,Safe,,12.33
22,6,Nyle DiMarco,25.0,Percentage (Judge% + Fan%),12.32,10.37,23.75,Safe,,11.01
22,6,Ginger Zee,24.0,Percentage (Judge% + Fan%),12.55,10.4,23.75,Safe,,10.57
22,6,Wanya Morris,29.0,Percentage (Judge% + Fan%),11.9,10.53,23.75,Safe,,12.78
22,7,Kim Fields,26.0,Percentage (Judge% + Fan%),1.65,1.42,14.66,Eliminated,,12.15
22,7,Jodie Sweetin,25.5,Percentage (Judge% + Fan%),14.72,11.17,14.66,Safe,,11.92
22,7,Von Miller,26.0,Percentage (Judge% + Fan%),14.28,10.92,14.66,Safe,,12.15
22,7,Antonio Brown,26.0,Percentage (Judge% + Fan%),14.51,11.24,14.66,Safe,,12.15
22,7,Paige VanZant,27.5,Percentage (Judge% + Fan%),13.7,11.06,14.66,Safe,,12.85
22,7,Nyle DiMarco,28.0,Percentage (Judge% + Fan%),13.54,10.96,14.66,Safe,,13.08
22,7,Ginger Zee,27.5,Percentage (Judge% + Fan%),13.84,11.06,14.66,Safe,,12.85
22,7,Wanya Morris,27.5,Percentage (Judge% + Fan%),13.77,11.08,14.66,Safe,,12.85
22,8,Jodie Sweetin,30.0,Percentage (Judge% + Fan%),2.6,2.19,11.89,Eliminated,,17.75
22,8,Antonio Brown,27.0,Percentage (Judge% + Fan%),19.96,12.96,11.89,Safe,,15.98
22,8,Paige VanZant,28.0,Percentage (Judge% + Fan%),19.16,12.69,11.89,Safe,,16.57
22,8,Nyle DiMarco,29.0,Percentage (Judge% + Fan%),18.71,12.98,11.89,Safe,,17.16
22,8,Ginger Zee,30.0,Percentage (Judge% + Fan%),18.36,12.91,11.89,Safe,,17.75
22,8,Wanya Morris,25.0,Percentage (Judge% + Fan%),21.2,12.85,11.89,Safe,,14.79
22,9,Antonio Brown,27.5,Percentage (Judge% + Fan%),4.24,3.41,23.22,Eliminated,,19.16
22,9,Paige VanZant,29.5,Percentage (Judge% + Fan%),23.71,16.39,23.22,Safe,,20.56
22,9,Nyle DiMarco,28.5,Percentage (Judge% + Fan%),24.11,16.27,23.22,Safe,,19.86
22,9,Ginger Zee,28.0,Percentage (Judge% + Fan%),24.59,16.33,23.22,Safe,,19.51
22,9,Wanya Morris,30.0,Percentage (Judge% + Fan%),23.37,16.34,23.22,Safe,,20.91
22,10,Paige VanZant,29.666600000000003,Percentage (Judge% + Fan%),33.33,23.57,100.0,Safe,,34.1
22,10,Nyle DiMarco,28.9998,Percentage (Judge% + Fan%),33.3,23.54,100.0,Safe,,33.33
22,10,Ginger Zee,28.333199999999998,Percentage (Judge% + Fan%),33.37,23.59,100.0,Safe,,32.57
23,1,Jake T. Austin,22.0,Percentage (Judge% + Fan%),7.7,7.12,100.0,Safe,,6.67
23,1,Maureen McCormick,22.0,Percentage (Judge% + Fan%),7.71,7.16,100.0,Safe,,6.67
23,1,Marilu Henner,27.0,Percentage (Judge% + Fan%),7.67,7.13,100.0,Safe,,8.18
23,1,Ryan Lochte,24.0,Percentage (Judge% + Fan%),7.68,7.13,100.0,Safe,,7.27
23,1,Calvin Johnson Jr.,26.0,Percentage (Judge% + Fan%),7.7,7.12,100.0,Safe,,7.88
23,1,Laurie Hernandez,31.0,Percentage (Judge% + Fan%),7.71,7.14,100.0,Safe,,9.39
23,1,Amber Rose,24.0,Percentage (Judge% + Fan%),7.71,7.14,100.0,Safe,,7.27
23,1,Rick Perry,20.0,Percentage (Judge% + Fan%),7.72,7.12,100.0,Safe,,6.06
23,1,James Hinchcliffe,31.0,Percentage (Judge% + Fan%),7.68,7.07,100.0,Safe,,9.39
23,1,Babyface,26.0,Percentage (Judge% + Fan%),7.68,7.1,100.0,Safe,,7.88
23,1,Vanilla Ice,25.0,Percentage (Judge% + Fan%),7.66,7.11,100.0,Safe,,7.58
23,1,Jana Kramer,27.0,Percentage (Judge% + Fan%),7.68,7.12,100.0,Safe,,8.18
23,1,Terra Jole,25.0,Percentage (Judge% + Fan%),7.69,7.12,100.0,Safe,,7.58
23,2,Jake T. Austin,24.0,Percentage (Judge% + Fan%),0.9,0.72,14.12,Eliminated,,6.82
23,2,Maureen McCormick,26.0,Percentage (Judge% + Fan%),8.27,7.21,14.12,Safe,,7.39
23,2,Marilu Henner,27.0,Percentage (Judge% + Fan%),8.2,7.26,14.12,Safe,,7.67
23,2,Ryan Lochte,24.0,Percentage (Judge% + Fan%),8.69,7.19,14.12,Safe,,6.82
23,2,Calvin Johnson Jr.,28.0,Percentage (Judge% + Fan%),8.06,7.31,14.12,Safe,,7.95
23,2,Laurie Hernandez,32.0,Percentage (Judge% + Fan%),7.89,7.31,14.12,Safe,,9.09
23,2,Amber Rose,24.0,Percentage (Judge% + Fan%),8.75,7.24,14.12,Safe,,6.82
23,2,Rick Perry,22.0,Percentage (Judge% + Fan%),9.25,7.21,14.12,Safe,,6.25
23,2,James Hinchcliffe,29.0,Percentage (Judge% + Fan%),7.93,7.16,14.12,Safe,,8.24
23,2,Babyface,30.0,Percentage (Judge% + Fan%),7.9,7.32,14.12,Safe,,8.52
23,2,Vanilla Ice,26.0,Percentage (Judge% + Fan%),8.28,7.24,14.12,Safe,,7.39
23,2,Jana Kramer,29.0,Percentage (Judge% + Fan%),8.0,7.24,14.12,Safe,,8.24
23,2,Terra Jole,31.0,Percentage (Judge% + Fan%),7.85,7.17,14.12,Safe,,8.81
23,3,Maureen McCormick,28.0,Percentage (Judge% + Fan%),8.84,7.89,18.34,Safe,,8.62
23,3,Marilu Henner,28.0,Percentage (Judge% + Fan%),8.89,8.02,18.34,Safe,,8.62
23,3,Ryan Lochte,25.0,Percentage (Judge% + Fan%),9.22,7.86,18.34,Safe,,7.69
23,3,Calvin Johnson Jr.,32.0,Percentage (Judge% + Fan%),8.65,7.98,18.34,Safe,,9.85
23,3,Laurie Hernandez,31.0,Percentage (Judge% + Fan%),8.62,7.77,18.34,Safe,,9.54
23,3,Amber Rose,25.0,Percentage (Judge% + Fan%),9.28,7.97,18.34,Safe,,7.69
23,3,Rick Perry,23.0,Percentage (Judge% + Fan%),1.12,0.86,18.34,Eliminated,,7.08
23,3,James Hinchcliffe,29.0,Percentage (Judge% + Fan%),8.7,7.8,18.34,Safe,,8.92
23,3,Babyface,25.0,Percentage (Judge% + Fan%),9.25,7.89,18.34,Safe,,7.69
23,3,Vanilla Ice,23.0,Percentage (Judge% + Fan%),9.67,7.8,18.34,Safe,,7.08
23,3,Jana Kramer,26.0,Percentage (Judge% + Fan%),9.01,7.94,18.34,Safe,,8.0
23,3,Terra Jole,30.0,Percentage (Judge% + Fan%),8.75,7.97,18.34,Safe,,9.23
23,4,Maureen McCormick,24.0,Percentage (Judge% + Fan%),9.79,8.64,26.46,Safe,,9.2
23,4,Marilu Henner,21.0,Percentage (Judge% + Fan%),10.25,8.66,26.46,Safe,,8.05
23,4,Ryan Lochte,22.0,Percentage (Judge% + Fan%),10.1,8.76,26.46,Safe,,8.43
23,4,Calvin Johnson Jr.,23.0,Percentage (Judge% + Fan%),9.81,8.63,26.46,Safe,,8.81
23,4,Laurie Hernandez,30.0,Percentage (Judge% + Fan%),9.65,8.7,26.46,Safe,,11.49
23,4,Amber Rose,24.0,Percentage (Judge% + Fan%),9.83,8.73,26.46,Safe,,9.2
23,4,James Hinchcliffe,28.0,Percentage (Judge% + Fan%),9.4,8.58,26.46,Safe,,10.73
23,4,Babyface,18.0,Percentage (Judge% + Fan%),1.59,1.14,26.46,Eliminated,,6.9
23,4,Vanilla Ice,23.0,Percentage (Judge% + Fan%),9.87,8.65,26.46,Safe,,8.81
23,4,Jana Kramer,23.0,Percentage (Judge% + Fan%),9.97,8.67,26.46,Safe,,8.81
23,4,Terra Jole,25.0,Percentage (Judge% + Fan%),9.74,8.63,26.46,Safe,,9.58
23,5,Maureen McCormick,24.0,Percentage (Judge% + Fan%),11.06,9.9,100.0,Safe,,10.43
23,5,Marilu Henner,27.0,Percentage (Judge% + Fan%),11.13,9.97,100.0,Safe,,11.74
23,5,Ryan Lochte,24.0,Percentage (Judge% + Fan%),11.11,9.99,100.0,Safe,,10.43
23,5,Calvin Johnson Jr.,24.0,Percentage (Judge% + Fan%),11.06,9.89,100.0,Safe,,10.43
23,5,Laurie Hernandez,25.0,Percentage (Judge% + Fan%),11.17,9.98,100.0,Safe,,10.87
23,5,Amber Rose,24.0,Percentage (Judge% + Fan%),11.13,9.92,100.0,Safe,,10.43
23,5,James Hinchcliffe,29.0,Percentage (Judge% + Fan%),11.11,9.95,100.0,Safe,,12.61
23,5,Jana Kramer,26.0,Percentage (Judge% + Fan%),11.12,9.97,100.0,Safe,,11.3
23,5,Terra Jole,27.0,Percentage (Judge% + Fan%),11.1,9.89,100.0,Safe,,11.74
23,6,Maureen McCormick,31.0,Percentage (Judge% + Fan%),12.79,10.45,22.89,Safe,,10.16
23,6,Marilu Henner,34.0,Percentage (Judge% + Fan%),12.14,10.27,22.89,Safe,,11.15
23,6,Ryan Lochte,30.0,Percentage (Judge% + Fan%),12.95,10.34,22.89,Safe,,9.84
23,6,Calvin Johnson Jr.,37.0,Percentage (Judge% + Fan%),11.79,10.23,22.89,Safe,,12.13
23,6,Laurie Hernandez,37.0,Percentage (Judge% + Fan%),11.92,10.35,22.89,Safe,,12.13
23,6,Amber Rose,28.0,Percentage (Judge% + Fan%),1.88,1.44,22.89,Eliminated,,9.18
23,6,James Hinchcliffe,38.0,Percentage (Judge% + Fan%),11.91,10.44,22.89,Safe,,12.46
23,6,Jana Kramer,40.0,Percentage (Judge% + Fan%),11.71,10.3,22.89,Safe,,13.11
23,6,Terra Jole,30.0,Percentage (Judge% + Fan%),12.92,10.31,22.89,Safe,,9.84
23,7,Maureen McCormick,33.0,Percentage (Judge% + Fan%),1.71,1.44,15.55,Eliminated,,11.98
23,7,Marilu Henner,32.0,Percentage (Judge% + Fan%),14.78,11.09,15.55,Safe,,11.62
23,7,Ryan Lochte,33.0,Percentage (Judge% + Fan%),14.62,11.25,15.55,Safe,,11.98
23,7,Calvin Johnson Jr.,37.0,Percentage (Judge% + Fan%),13.5,11.27,15.55,Safe,,13.43
23,7,Laurie Hernandez,34.5,Percentage (Judge% + Fan%),13.84,11.01,15.55,Safe,,12.52
23,7,James Hinchcliffe,37.0,Percentage (Judge% + Fan%),13.47,11.11,15.55,Safe,,13.43
23,7,Jana Kramer,34.5,Percentage (Judge% + Fan%),14.05,11.26,15.55,Safe,,12.52
23,7,Terra Jole,34.5,Percentage (Judge% + Fan%),14.03,11.08,15.55,Safe,,12.52
23,8,Marilu Henner,23.0,Percentage (Judge% + Fan%),18.46,12.41,19.13,Safe,,11.44
23,8,Ryan Lochte,26.0,Percentage (Judge% + Fan%),2.56,2.03,19.13,Eliminated,,12.94
23,8,Calvin Johnson Jr.,30.0,Percentage (Judge% + Fan%),15.66,12.44,19.13,Safe,,14.93
23,8,Laurie Hernandez,33.0,Percentage (Judge% + Fan%),14.97,12.4,19.13,Safe,,16.42
23,8,James Hinchcliffe,34.9998,Percentage (Judge% + Fan%),14.71,12.35,19.13,Safe,,17.41
23,8,Jana Kramer,30.0,Percentage (Judge% + Fan%),15.63,12.37,19.13,Safe,,14.93
23,8,Terra Jole,24.0,Percentage (Judge% + Fan%),18.0,12.3,19.13,Safe,,11.94
23,9,Marilu Henner,36.0,Percentage (Judge% + Fan%),3.02,2.47,20.37,Eliminated,,15.86
23,9,Calvin Johnson Jr.,37.0,Percentage (Judge% + Fan%),19.66,13.95,20.37,Safe,,16.3
23,9,Laurie Hernandez,40.0,Percentage (Judge% + Fan%),18.74,14.13,20.37,Safe,,17.62
23,9,James Hinchcliffe,36.0,Percentage (Judge% + Fan%),20.44,14.34,20.37,Safe,,15.86
23,9,Jana Kramer,40.0,Percentage (Judge% + Fan%),18.64,14.09,20.37,Safe,,17.62
23,9,Terra Jole,38.0,Percentage (Judge% + Fan%),19.5,14.25,20.37,Safe,,16.74
23,10,Calvin Johnson Jr.,28.0,Percentage (Judge% + Fan%),24.8,15.54,18.11,Safe,,19.11
23,10,Laurie Hernandez,30.0,Percentage (Judge% + Fan%),23.28,15.48,18.11,Safe,,20.48
23,10,James Hinchcliffe,29.5,Percentage (Judge% + Fan%),23.91,15.52,18.11,Safe,,20.14
23,10,Jana Kramer,29.0,Percentage (Judge% + Fan%),24.15,15.52,18.11,Safe,,19.8
23,10,Terra Jole,30.0,Percentage (Judge% + Fan%),3.86,3.17,18.11,Eliminated,,20.48
23,11,Calvin Johnson Jr.,38.3331,Percentage (Judge% + Fan%),31.53,19.29,29.79,Safe,,25.19
23,11,Laurie Hernandez,39.333200000000005,Percentage (Judge% + Fan%),30.74,19.24,29.79,Safe,,25.85
23,11,James Hinchcliffe,38.9998,Percentage (Judge% + Fan%),31.0,19.23,29.79,Safe,,25.63
23,11,Jana Kramer,35.5,Percentage (Judge% + Fan%),6.74,5.14,29.79,Eliminated,,23.33
24,1,Charo,21.0,Percentage (Judge% + Fan%),8.33,7.68,100.0,Safe,,6.95
24,1,Mr. T,20.0,Percentage (Judge% + Fan%),8.34,7.67,100.0,Safe,,6.62
24,1,Heather Morris,28.0,Percentage (Judge% + Fan%),8.34,7.66,100.0,Safe,,9.27
24,1,Nancy Kerrigan,28.0,Percentage (Judge% + Fan%),8.36,7.66,100.0,Safe,,9.27
24,1,Bonner Bolton,22.0,Percentage (Judge% + Fan%),8.37,7.72,100.0,Safe,,7.28
24,1,Simone Biles,32.0,Percentage (Judge% + Fan%),8.34,7.66,100.0,Safe,,10.6
24,1,David Ross,28.0,Percentage (Judge% + Fan%),8.31,7.63,100.0,Safe,,9.27
24,1,Rashad Jennings,31.0,Percentage (Judge% + Fan%),8.29,7.64,100.0,Safe,,10.26
24,1,Chris Kattan,17.0,Percentage (Judge% + Fan%),8.33,7.67,100.0,Safe,,5.63
24,1,Erika Jayne,24.0,Percentage (Judge% + Fan%),8.35,7.67,100.0,Safe,,7.95
24,1,Normani,27.0,Percentage (Judge% + Fan%),8.31,7.66,100.0,Safe,,8.94
24,1,Nick Viall,24.0,Percentage (Judge% + Fan%),8.33,7.65,100.0,Safe,,7.95
24,2,Charo,25.0,Percentage (Judge% + Fan%),9.15,7.89,21.44,Safe,,7.62
24,2,Mr. T,22.0,Percentage (Judge% + Fan%),9.92,7.93,21.44,Safe,,6.71
24,2,Heather Morris,30.0,Percentage (Judge% + Fan%),8.68,7.92,21.44,Safe,,9.15
24,2,Nancy Kerrigan,28.0,Percentage (Judge% + Fan%),8.9,7.95,21.44,Safe,,8.54
24,2,Bonner Bolton,28.0,Percentage (Judge% + Fan%),8.9,8.03,21.44,Safe,,8.54
24,2,Simone Biles,29.0,Percentage (Judge% + Fan%),8.76,7.87,21.44,Safe,,8.84
24,2,David Ross,27.0,Percentage (Judge% + Fan%),9.0,7.9,21.44,Safe,,8.23
24,2,Rashad Jennings,32.0,Percentage (Judge% + Fan%),8.57,7.77,21.44,Safe,,9.76
24,2,Chris Kattan,22.0,Percentage (Judge% + Fan%),1.26,0.93,21.44,Eliminated,,6.71
24,2,Erika Jayne,28.0,Percentage (Judge% + Fan%),8.9,7.93,21.44,Safe,,8.54
24,2,Normani,32.0,Percentage (Judge% + Fan%),8.73,7.99,21.44,Safe,,9.76
24,2,Nick Viall,25.0,Percentage (Judge% + Fan%),9.23,7.94,21.44,Safe,,7.62
24,3,Charo,24.0,Percentage (Judge% + Fan%),1.33,1.04,18.66,Eliminated,,7.62
24,3,Mr. T,24.0,Percentage (Judge% + Fan%),10.56,8.43,18.66,Safe,,7.62
24,3,Heather Morris,33.0,Percentage (Judge% + Fan%),9.36,8.39,18.66,Safe,,10.48
24,3,Nancy Kerrigan,33.0,Percentage (Judge% + Fan%),9.39,8.53,18.66,Safe,,10.48
24,3,Bonner Bolton,24.0,Percentage (Judge% + Fan%),10.64,8.47,18.66,Safe,,7.62
24,3,Simone Biles,32.0,Percentage (Judge% + Fan%),9.48,8.54,18.66,Safe,,10.16
24,3,David Ross,31.0,Percentage (Judge% + Fan%),9.57,8.59,18.66,Safe,,9.84
24,3,Rashad Jennings,28.0,Percentage (Judge% + Fan%),9.9,8.65,18.66,Safe,,8.89
24,3,Erika Jayne,26.0,Percentage (Judge% + Fan%),10.14,8.43,18.66,Safe,,8.25
24,3,Normani,34.0,Percentage (Judge% + Fan%),9.44,8.46,18.66,Safe,,10.79
24,3,Nick Viall,26.0,Percentage (Judge% + Fan%),10.2,8.53,18.66,Safe,,8.25
24,4,Mr. T,28.0,Percentage (Judge% + Fan%),1.47,1.14,20.07,Eliminated,,8.59
24,4,Heather Morris,35.0,Percentage (Judge% + Fan%),10.73,9.43,20.07,Safe,,10.74
24,4,Nancy Kerrigan,33.0,Percentage (Judge% + Fan%),10.94,9.51,20.07,Safe,,10.12
24,4,Bonner Bolton,32.0,Percentage (Judge% + Fan%),11.06,9.36,20.07,Safe,,9.82
24,4,Simone Biles,36.0,Percentage (Judge% + Fan%),10.63,9.35,20.07,Safe,,11.04
24,4,David Ross,31.0,Percentage (Judge% + Fan%),11.15,9.28,20.07,Safe,,9.51
24,4,Rashad Jennings,39.0,Percentage (Judge% + Fan%),10.43,9.41,20.07,Safe,,11.96
24,4,Erika Jayne,30.0,Percentage (Judge% + Fan%),11.25,9.28,20.07,Safe,,9.2
24,4,Normani,32.0,Percentage (Judge% + Fan%),10.95,9.3,20.07,Safe,,9.82
24,4,Nick Viall,30.0,Percentage (Judge% + Fan%),11.38,9.36,20.07,Safe,,9.2
24,5,Heather Morris,34.0,Percentage (Judge% + Fan%),12.14,9.93,13.84,Safe,,11.18
24,5,Nancy Kerrigan,36.0,Percentage (Judge% + Fan%),11.78,10.01,13.84,Safe,,11.84
24,5,Bonner Bolton,30.0,Percentage (Judge% + Fan%),13.38,10.0,13.84,Safe,,9.87
24,5,Simone Biles,38.0,Percentage (Judge% + Fan%),11.55,9.93,13.84,Safe,,12.5
24,5,David Ross,29.0,Percentage (Judge% + Fan%),13.68,9.88,13.84,Safe,,9.54
24,5,Rashad Jennings,32.0,Percentage (Judge% + Fan%),12.54,9.85,13.84,Safe,,10.53
24,5,Erika Jayne,32.0,Percentage (Judge% + Fan%),1.46,1.21,13.84,Eliminated,,10.53
24,5,Normani,39.0,Percentage (Judge% + Fan%),11.35,9.99,13.84,Safe,,12.83
24,5,Nick Viall,34.0,Percentage (Judge% + Fan%),12.11,9.84,13.84,Safe,,11.18
24,6,Heather Morris,37.0,Percentage (Judge% + Fan%),1.4,1.24,5.96,Eliminated,,13.75
24,6,Nancy Kerrigan,33.5,Percentage (Judge% + Fan%),14.03,9.91,5.96,Safe,,12.45
24,6,Bonner Bolton,31.5,Percentage (Judge% + Fan%),14.65,9.59,5.96,Safe,,11.71
24,6,Simone Biles,34.5,Percentage (Judge% + Fan%),13.53,9.75,5.96,Safe,,12.83
24,6,David Ross,31.0,Percentage (Judge% + Fan%),14.63,9.74,5.96,Safe,,11.52
24,6,Rashad Jennings,35.0,Percentage (Judge% + Fan%),13.33,9.85,5.96,Safe,,13.01
24,6,Normani,36.0,Percentage (Judge% + Fan%),13.19,9.87,5.96,Safe,,13.38
24,6,Nick Viall,30.5,Percentage (Judge% + Fan%),15.24,9.99,5.96,Safe,,11.34
24,7,Nancy Kerrigan,36.0,Percentage (Judge% + Fan%),2.15,1.78,13.63,Eliminated,,14.23
24,7,Bonner Bolton,31.0,Percentage (Judge% + Fan%),18.21,11.94,13.63,Safe,,12.25
24,7,Simone Biles,39.0,Percentage (Judge% + Fan%),15.16,11.92,13.63,Safe,,15.42
24,7,David Ross,32.0,Percentage (Judge% + Fan%),17.91,12.09,13.63,Safe,,12.65
24,7,Rashad Jennings,39.0,Percentage (Judge% + Fan%),15.22,12.05,13.63,Safe,,15.42
24,7,Normani,42.0,Percentage (Judge% + Fan%),14.47,11.92,13.63,Safe,,16.6
24,7,Nick Viall,34.0,Percentage (Judge% + Fan%),16.86,11.86,13.63,Safe,,13.44
24,8,Bonner Bolton,29.0,Percentage (Judge% + Fan%),5.2,3.88,32.26,Eliminated,,16.62
24,8,Simone Biles,36.0,Percentage (Judge% + Fan%),23.62,16.91,32.26,Safe,,20.63
24,8,David Ross,32.5,Percentage (Judge% + Fan%),25.07,16.97,32.26,Safe,,18.62
24,8,Rashad Jennings,37.5,Percentage (Judge% + Fan%),23.33,17.01,32.26,Safe,,21.49
24,8,Normani,39.5,Percentage (Judge% + Fan%),22.79,16.91,32.26,Safe,,22.64
24,9,Simone Biles,40.0,Percentage (Judge% + Fan%),5.91,4.61,20.86,Eliminated,,26.4
24,9,David Ross,35.0,Percentage (Judge% + Fan%),32.84,17.29,20.86,Safe,,23.1
24,9,Rashad Jennings,38.5,Percentage (Judge% + Fan%),30.47,17.2,20.86,Safe,,25.41
24,9,Normani,38.0,Percentage (Judge% + Fan%),30.77,17.3,20.86,Safe,,25.08
24,10,David Ross,36.3333,Percentage (Judge% + Fan%),33.34,23.54,100.0,Safe,,31.5
24,10,Rashad Jennings,39.6666,Percentage (Judge% + Fan%),33.31,23.57,100.0,Safe,,34.39
24,10,Normani,39.333200000000005,Percentage (Judge% + Fan%),33.35,23.58,100.0,Safe,,34.1
25,1,Sasha Pieterse,18.0,Percentage (Judge% + Fan%),7.7,7.1,100.0,Safe,,7.53
25,1,Frankie Muniz,19.0,Percentage (Judge% + Fan%),7.67,7.09,100.0,Safe,,7.95
25,1,Jordan Fisher,22.0,Percentage (Judge% + Fan%),7.7,7.13,100.0,Safe,,9.21
25,1,Derek Fisher,18.0,Percentage (Judge% + Fan%),7.68,7.09,100.0,Safe,,7.53
25,1,Nikki Bella,20.0,Percentage (Judge% + Fan%),7.71,7.13,100.0,Safe,,8.37
25,1,Terrell Owens,15.0,Percentage (Judge% + Fan%),7.71,7.12,100.0,Safe,,6.28
25,1,Victoria Arlen,19.0,Percentage (Judge% + Fan%),7.69,7.09,100.0,Safe,,7.95
25,1,Barbara Corcoran,14.0,Percentage (Judge% + Fan%),7.69,7.11,100.0,Safe,,5.86
